REPORTE DE TOKENS: prueba_profe.txt
======================================================================
IDENTIFICADOR (TIPO)      | LEXEMA                    | LINEA      | COLUMNA   
----------------------------------------------------------------------
2 (WORLD)                 | world                     | 2          | 3         
59 (ID)                   | _s2_                      | 2          | 9         
8 (STRING)                | string                    | 2          | 14        
24 (ENDL)                 | endl                      | 2          | 21        
2 (WORLD)                 | world                     | 3          | 2         
59 (ID)                   | ss                        | 3          | 8         
8 (STRING)                | string                    | 3          | 11        
24 (ENDL)                 | endl                      | 3          | 19        
2 (WORLD)                 | world                     | 4          | 2         
59 (ID)                   | ff                        | 4          | 8         
5 (FLOAT)                 | float                     | 4          | 11        
24 (ENDL)                 | endl                      | 4          | 18        
2 (WORLD)                 | world                     | 5          | 2         
59 (ID)                   | ii                        | 5          | 8         
4 (INT)                   | int                       | 5          | 11        
24 (ENDL)                 | endl                      | 5          | 16        
2 (WORLD)                 | world                     | 6          | 2         
59 (ID)                   | _var_2                    | 6          | 8         
4 (INT)                   | int                       | 6          | 15        
24 (ENDL)                 | endl                      | 6          | 19        
2 (WORLD)                 | world                     | 7          | 2         
59 (ID)                   | _var2_                    | 7          | 8         
4 (INT)                   | int                       | 7          | 15        
60 (ERROR)                | {                         | 7          | 19        
11 (GIFT)                 | gift                      | 11         | 2         
59 (ID)                   | _func2_                   | 11         | 7         
29 (OPEN_PAREN)           | ¿                         | 11         | 18        
59 (ID)                   | _b1_                      | 11         | 20        
6 (BOOL)                  | bool                      | 11         | 25        
53 (COMMA)                | ,                         | 11         | 30        
59 (ID)                   | _i1_                      | 11         | 32        
4 (INT)                   | int                       | 11         | 37        
30 (CLOSE_PAREN)          | ?                         | 11         | 42        
4 (INT)                   | int                       | 11         | 44        
27 (OPEN_BLOCK)           | ¡                         | 11         | 49        
3 (LOCAL)                 | local                     | 16         | 2         
59 (ID)                   | i                         | 16         | 8         
4 (INT)                   | int                       | 16         | 10        
24 (ENDL)                 | endl                      | 16         | 15        
20 (RETURN)               | return                    | 17         | 2         
29 (OPEN_PAREN)           | ¿                         | 17         | 9         
55 (INT_LITERAL)          | 1                         | 17         | 10        
30 (CLOSE_PAREN)          | ?                         | 17         | 11        
24 (ENDL)                 | endl                      | 17         | 13        
28 (CLOSE_BLOCK)          | !                         | 18         | 3         
11 (GIFT)                 | gift                      | 22         | 1         
59 (ID)                   | _mi_                      | 22         | 7         
29 (OPEN_PAREN)           | ¿                         | 22         | 13        
59 (ID)                   | _dif_                     | 22         | 15        
4 (INT)                   | int                       | 22         | 21        
